Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,ApplicantIncome_log,CoapplicantIncome_log,LoanAmount_log,income_to_loan_ratio,total_income,loan_term_years,emi,balance_income,loan_to_income_ratio,applicant_income_share
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,1.3213535080118557,0.2842795407871342,0.7215188776160304,0.0,0.0,-1.3277106643629848,1.0967367783716624,0.8532805938091426,0.7262835224973152,0.24529122841347428,1.431992383935661,0.0,0.7215188776160302,1.4486775301874666,-0.697687446573711,0.13160086880576508
-2.2885122100598942,-1.4113362174546458,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,-0.36955574701132676,-0.8583212237019568,-0.4764169234364871,0.0,0.0,-1.3277106643629848,-0.21185795351458978,-1.089202623230203,-0.3408493402605214,-0.5282473223604618,-0.8904868592388616,0.0,-0.47641692343648734,-0.8990714111208921,0.6864497960931998,0.965897068543446
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.3476388503333545,0.16397296820317642,-0.1945496761300124,0.0,0.0,-1.3277106643629848,-0.1870667868680663,0.824536342053548,-0.04051560490834568,-0.18196242875188656,-0.2265291829986612,0.0,-0.19454967613001264,-0.22397642601269427,-0.0926663814701704,-0.35398663665877117
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.45873753687505975,1.4268803052762251,2.157280168583386,0.0,0.0,-1.3277106643629848,0.5463411151972265,1.0323931178826369,1.9562064169137001,-0.44254544966888376,1.332771301780451,0.0,2.157280168583386,1.2523644406673253,0.457719398209968,-0.7472216345074435
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.3848562220506659,-0.8583212237019568,-0.5116503293497965,0.0,0.0,-0.055321277681790994,-0.22937015796196655,-1.089202623230203,-0.3813758783031499,-0.5173452752985874,-0.9049974522813232,0.0,-0.5116503293497968,-0.911948130192475,0.6557100828366936,0.9658970685320546
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.12171355965718407,0.7256114236339843,0.210634491873045,0.0,0.0,-1.3277106643629848,0.2752214921359293,0.9376704860737012,0.33115745651590006,0.0856059104077797,0.5719456125270612,0.0,0.21063449187304462,0.5836168132449959,-0.5029519805946183,-0.5269828176175557
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-0.8914260037585159,0.4145597152433371,-0.22978308204332173,0.0,0.0,-1.3277106643629848,-0.9337417361505208,0.881178593784781,-0.0759362111114148,-0.43528056532283166,-0.5845878707761585,0.0,-0.22978308204332185,-0.5955812479483632,0.4396115926034716,-1.0042697522997486
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,0.6386215001753983,2.6661003379026913,0.8624525012692678,0.0,0.0,-0.055321277681790994,0.6758668183073764,1.144369375321989,0.824088584246299,0.6019689141462425,2.2830190569665145,0.0,0.8624525012692676,2.328207493221723,-1.040749695930726,-1.138424121542906
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-1.218525348518442,1.3489615406493094,-0.14169956726004837,0.0,0.0,-0.055321277681790994,-1.600482034062165,1.0234275071350771,0.011590864696994822,-0.2803737742542494,-0.30692571201770497,0.0,-0.14169956726004884,-0.31133791224104423,0.09360414430705954,-1.9941539721395851
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.9534549566207016,0.30298004429759395,-0.6173505470897245,0.0,0.0,1.2170681089994027,-1.0425908211391555,0.8574749493128493,-0.5075301758216925,-0.25982658118700735,-0.7136144953969653,0.0,-0.6173505470897248,-0.705283614330069,0.05279881987435711,-0.9702871004200997
-2.2885122100598942,0.7085483867221283,-0.8016143407716696,1.8973665961010275,2.4379081661160034,1.007487006529196,-0.8583212237019568,-0.018382646563465697,0.0,0.0,-1.3277106643629848,0.9154016276861972,-1.089202623230203,0.12867405635566817,0.1555887269250139,0.41546651458267847,0.0,-0.018382646563465915,0.43501128505144476,-0.5921283037652962,0.9658970690853476
0.4369651145421804,0.7085483867221283,2.158192455923726,-0.5270462766947298,-0.41018772318777197,-0.8434569468784257,0.44011707004096545,-0.7759008736996165,0.0,0.0,-1.3277106643629848,-0.8538691482093064,0.88631506712208,-0.7111108429002789,0.08750004094358975,-0.5230158948932812,0.0,-0.7759008736996166,-0.4960255543544569,-0.5054507735989121,-0.9773867883036809
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.8012772589321393,0.3572115044779272,0.2811013036996637,0.0,0.0,-1.3277106643629848,-0.7864571364856356,0.8692673268533967,0.38996242725143354,-0.6670764229311207,-0.5351734187937219,0.0,0.28110130369966335,-0.576971431257109,1.1277867578751388,-0.8652609260207341
-2.2885122100598942,0.7085483867221283,1.171590190358594,1.8973665961010275,-0.41018772318777197,-1.859077668408613,0.9599910676317466,-0.7230507648296525,0.0,0.0,-0.055321277681790994,-2.6022290933113394,0.9733307455986873,-0.641183075612695,-0.6103617588395264,-1.1591289196195689,0.0,-0.7230507648296528,-1.1636584124531375,0.9354695167539103,-3.1670295135405304
0.4369651145421804,0.7085483867221283,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-1.1755186078673265,-0.20941375188900332,-0.7230507648296525,0.0,0.0,-0.055321277681790994,-1.4973460956050737,0.7071320573113621,-0.641183075612695,-0.6981867898284135,-1.246584656064675,0.0,-0.7230507648296528,-1.2549784660361183,1.2413817681187735,-0.6222958678960527
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,-1.4087474706291447,-0.1813629966233137,-2.1500037043186806,0.0,0.0,1.2170681089994027,-2.144777047788445,0.7180616229311017,-2.266116316906323,3.5728755591943036,-1.4501251368494736,0.0,-2.1500037043186806,-1.3753735145135686,-2.1422012347293182,-1.0514962797906091
-2.2885122100598942,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,-1.1060461806616784,0.1589861672670538,-0.45880022047983243,0.0,0.0,-0.055321277681790994,-1.3423257341710295,0.8232730215689915,-0.3208566574261742,-0.5907641481424963,-0.9489214095990446,0.0,-0.4588002204798327,-0.9612254685140211,0.8730682014068478,-1.008035798582261
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-0.5572967110075422,-0.8583212237019568,-1.0401514180494364,0.0,0.0,-0.055321277681790994,-0.439537415243221,-1.089202623230203,-1.097629912083837,-0.22182461313264693,-1.0685357576517682,0.0,-1.0401514180494367,-1.0485869548561229,-0.019943021893504838,0.965897068386312
-2.2885122100598942,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.7346995161933934,0.5959545992947968,-0.000765943606811029,0.0,0.0,-0.055321277681790994,-0.6849489544991372,0.9156024016782645,0.14491356379601755,-0.38079607112375086,-0.32182848325050334,0.0,-0.0007659436068113146,-0.3359993317683201,0.3095477909956599,-0.9984265458209347
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.8777796341288351,0.46006427378545584,-0.33548329978324976,0.0,0.0,1.2170681089994027,-0.9106554329573127,0.8902542890943397,-0.18567319479326094,-0.33085761030509875,-0.5430169826004578,0.0,-0.33548329978325014,-0.5453483933805702,0.19857455725479684,-1.028660160394223
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.9389815342861916,-0.8583212237019568,-1.12823493283271,0.0,0.0,1.2170681089994027,-1.0165961164623376,-1.089202623230203,-1.2427875019687524,-0.5888059031368355,-1.4305162273326335,0.0,-1.1282349328327101,-1.4208742884125043,0.8669401586078909,0.9658970678861952
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.5352399120717555,-0.8583212237019568,0.29871800665631837,0.0,0.0,1.2170681089994027,0.6025725590145897,-1.089202623230203,0.40442654146888374,-0.3574292993525767,-0.0324009787819458,0.0,0.298718006656318,-0.05312101924554961,0.25669268863561134,0.9658970689672767
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,1.692700172480141,-0.8583212237019568,2.0956217082350945,0.0,0.0,1.2170681089994027,1.2900157965980186,-1.089202623230203,1.5359879951577171,-0.5255866449896713,1.065305775970754,0.0,2.095621708235094,0.9770620070718985,0.6789007061408591,0.9658970692021681
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.32200021648365107,-0.35964113008969667,-0.4764169234364871,0.0,0.0,-0.055321277681790994,-0.15849366805683116,0.6391354862949199,-0.3408493402605214,-0.21293379982608882,-0.5316438150806907,0.0,-0.47641692343648734,-0.5243725365539531,-0.03647154695294215,0.21608309931544378
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-1.0307843845222264,-0.15705234205971602,-0.1945496761300124,0.0,0.0,1.2170681089994027,-1.1882379571317045,0.727173954656828,-0.04051560490834568,-0.835376476383316,-1.0763793214585042,0.0,-0.19454967613001264,-1.1113780229378933,1.82607149665073,-0.5272938252906062
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.16361962350887022,-0.8583212237019568,-0.15931627021670305,0.0,0.0,-0.055321277681790994,0.008595663521102933,-1.089202623230203,-0.0056441775651381075,-0.5622836858843957,-0.6951821204511358,0.0,-0.15931627021670344,-0.7156122899645748,0.7857900500195265,0.9658970686777373
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-0.6271826645656048,0.761142380303858,-0.33548329978324976,0.0,0.0,-1.3277106643629848,-0.5322516863573862,0.9434030170546424,-0.18567319479326094,0.019398853623536598,-0.11593493332368394,0.0,-0.33548329978325014,-0.0993953066009017,-0.412413969503202,-1.0231030404560857
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,2.4379081661160034,0.6386215001753983,-0.04796607158203412,-0.5468837352631057,0.0,0.0,-1.3277106643629848,0.6758668183073764,0.7645182265882831,-0.4226460639007087,0.856247704897012,0.5754752162400923,0.0,-0.5468837352631061,0.6362157079481519,-1.2299416969804966,0.2030358399715276
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.9604849046117493,1.2199280664271372,0.580585253962793,0.0,0.0,-0.055321277681790994,-1.0553539191742782,1.0078605440375583,0.6240312778671409,-0.5590213411512704,-0.14338740664725985,0.0,0.5805852539627927,-0.18721180041524452,0.7760399947874501,-1.617829468779036
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,2.4379081661160034,2.2601617095810367,-0.2262442050484171,0.19301778891639032,0.0,0.0,-1.3277106643629848,2.4215798921130824,0.7003454022272195,0.3162128034632934,1.0361396607813054,2.00114098266194,0.0,0.19301778891639002,2.0771000961354957,-1.3435957714370825,0.5642529595541435
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.1729908273565909,-0.8583212237019568,-0.2650164879566311,0.0,0.0,-1.3277106643629848,0.3192057231025358,-1.089202623230203,-0.11192357100512078,-0.24700522261752697,-0.37594907351698154,0.0,-0.2650164879566314,-0.3754485029449862,0.027869208169854328,0.9658970688410375
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-1.1536017111893542,2.2977004187466346,-1.2691685564859472,0.0,0.0,-1.3277106643629848,-1.4469805908466464,1.1158345491979342,-1.4964828422309675,2.1784136004775085,0.35154146955778026,0.0,-1.2691685564859474,0.44902552324441924,-1.8279335416042886,-2.2482361375424005
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,2.2601617095810367,2.7216564170816824,2.157280168583386,0.0,0.0,-0.055321277681790994,1.9687088395523893,1.315638423052495,2.2031300287283355,0.5069802002055739,3.855800667038454,0.0,2.157280168583386,3.8868763228171415,-0.9595657903110358,-0.6329533094083044
0.4369651145421804,-1.4113362174546458,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,2.2601617095810367,-0.8583212237019568,1.0033861249225051,0.0,0.0,-0.055321277681790994,1.7312142782361506,-1.089202623230203,0.9178172298193488,0.16101179990222686,1.6034722976604263,0.0,1.0033861249225045,1.6095341418121303,-0.5987785438150419,0.9658970692701002
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,1.998296146914509,-0.8583212237019568,0.8448357983126131,0.0,0.0,1.2170681089994027,1.4348120011137713,-1.089202623230203,0.8120930250955746,0.12670847014815728,1.3551254586296484,0.0,0.8448357983126131,1.3604515292641939,-0.5560957139735664,0.9658970692411807
0.4369651145421804,0.7085483867221283,2.158192455923726,-0.5270462766947298,-0.41018772318777197,-0.29181279275738736,2.7216564170816824,2.157280168583386,0.0,0.0,-0.055321277681790994,-0.12542383403552093,1.2258717400045793,1.7989630268069845,-0.40385744982846683,1.4355710099224843,0.0,2.157280168583386,1.3597064543240018,0.36339628253837397,-1.6456576933810563
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-1.5220536911907372,2.5701044198823313,1.3557201840555986,0.0,0.0,-1.3277106643629848,-2.5701253431867976,1.13723195676951,1.136354241531337,-0.6759679694354096,0.1734925711448736,0.0,1.355720184055598,0.09361897735914042,1.1596342472174557,-2.7685930623831925
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,-0.3435035868092088,-0.8583212237019568,-1.2691685564859472,0.0,0.0,1.2170681089994027,-0.18242735269805532,-1.089202623230203,-1.4964828422309675,0.39033571409513157,-0.8657796332476433,0.0,-1.2691685564859474,-0.8220841015159951,-0.8504216777427157,0.9658970685623421
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,-0.6226338746890445,-0.4219761417912292,-1.2163184476159832,0.0,0.0,1.2170681089994027,-0.5260691602069679,0.604662861527093,-1.3979636474360109,0.3084534668996227,-0.8559751784892233,0.0,-1.2163184476159834,-0.8152589853941853,-0.7667309804521133,0.17068570850183387
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.6991362498857402,0.5055688323275745,0.24586789778635434,0.0,0.0,-1.3277106643629848,-0.6329905635627193,0.899022130735233,0.36075212046399396,-0.5293734791634593,-0.34496699648037443,0.0,0.24586789778635415,-0.37608551369050347,0.6896542389711011,-0.8972306811160717
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.39023206463205534,0.18018007124557486,-0.0712327554334297,0.0,0.0,-1.3277106643629848,-0.23556386990803269,0.8286000094280394,0.07923993435584563,-0.2900461731160971,-0.2567269036545947,0.0,-0.07123275543343008,-0.2634710978939278,0.11318692910989787,-0.39393193713162045
0.4369651145421804,0.7085483867221283,0.1849879247934622,1.8973665961010275,-0.41018772318777197,-0.2711364751366588,2.4466810967132973,-0.018382646563465697,0.0,0.0,-1.3277106643629848,-0.10311969597111838,1.127755835611074,0.12867405635566817,0.7736801439599175,1.282180315227004,0.0,-0.018382646563465915,1.340021681546456,-1.172541716190745,-1.5458989505145877
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.6362802443187253,-0.8583212237019568,-1.1458516357893644,0.0,0.0,1.2170681089994027,-0.5446809746805198,-1.089202623230203,-1.272978049351087,-0.19008743106578577,-1.1434417920060969,0.0,-1.1458516357893649,-1.1199776694100576,-0.07812817992822711,0.965897068306741
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,2.4379081661160034,-0.05072692929969221,0.44011707004096545,0.369184818482937,0.0,0.0,-0.055321277681790994,0.11886545939079683,0.88631506712208,0.4613703933482087,-0.233885776032717,0.2287896959823622,0.0,0.3691848184829367,0.2150605432075922,0.00277152406663343,-0.4185396303011139
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.6697758788643056,-0.8583212237019568,-0.33548329978324976,0.0,0.0,-0.055321277681790994,-0.5911995729086121,-1.089202623230203,-0.18567319479326094,-0.8493272336778812,-1.1752082254233776,0.0,-0.33548329978325014,-1.2054736237651666,1.8945820764304724,0.9658970682700222
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.843043420526011,0.15462271644794653,-0.9696846062228178,0.0,0.0,1.2170681089994027,-0.8531958086083974,0.8221625288654477,-0.9878929284019909,0.13017784888034215,-0.7022413278771982,0.0,-0.969684606222818,-0.6706575253167084,-0.5604800769724751,-0.7115267079701438
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,1.4999968922549505,-0.8583212237019568,1.8842212727552385,0.0,0.0,-0.055321277681790994,1.1923166594021657,-1.089202623230203,1.4288647967896624,-0.5344894282966169,0.8825507392738059,0.0,1.884221272755238,0.7998819927578841,0.7042810096441687,0.96589706917401
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,2.4379081661160034,2.2601617095810367,-0.8583212237019568,-0.9873013091794725,0.0,0.0,1.2170681089994027,1.6908651639112031,-1.089202623230203,-1.0148293223214735,2.887842218812191,1.6034722976604263,0.0,-0.9873013091794727,1.7380738282372978,-2.010973106624003,0.9658970692701002
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,1.8101416565658792,-0.8583212237019568,1.5671206195354546,0.0,0.0,-0.055321277681790994,1.3470511982174838,-1.089202623230203,1.2579601815657886,-0.3043145596540492,1.176684382026405,0.0,1.567120619535454,1.1274875660928674,0.14252457273816788,0.9658970692179117
0.4369651145421804,0.7085483867221283,0.1849879247934622,1.8973665961010275,-0.41018772318777197,0.7866639343398149,-0.8583212237019568,-0.03599934952012037,0.0,0.0,1.2170681089994027,0.7758731740750919,-1.089202623230203,0.11231644236925606,0.019729877522875115,0.20604336094282788,0.0,-0.035999349520120516,0.21747208416127378,-0.41288266253076034,0.9658970690352175
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.6193256638697279,1.05287023506703,0.580585253962793,0.0,0.0,1.2170681089994027,-0.5215861116237481,0.9862047372589177,0.6240312778671409,-0.43403392946585634,0.07505584537033708,0.0,0.5805852539627927,0.04088358005883753,0.43652312477553634,-1.1991970422527434
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.41449021716670065,2.6480231845092472,0.8448357983126131,0.0,0.0,-0.055321277681790994,0.5129956765682537,1.1430402904422379,0.8120930250955746,0.4971864269425862,2.0590853102842024,0.0,0.8448357983126131,2.0955165345621785,-0.9508203886206575,-1.2331107856753447
0.4369651145421804,0.7085483867221283,1.171590190358594,1.8973665961010275,-0.41018772318777197,-0.5577102373599567,0.9238367608448578,0.08731757117646231,0.0,0.0,1.2170681089994027,-0.44007217623742756,0.9681407569786554,0.2243975242407609,-0.17583133102731835,0.05230951033080275,0.0,0.08731757117646205,0.04898271775699601,-0.10354298421785463,-1.0718594548946063
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,-0.9158240585509756,0.42203991664752105,-0.6173505470897245,0.0,0.0,-0.055321277681790994,-0.9757718805151313,0.8826925450500249,-0.5075301758216925,-0.1551727109801373,-0.6030202457219881,0.0,-0.6173505470897248,-0.5898026497094386,-0.13960941347241157,-1.0363409074411114
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,0.8590310460123649,-0.8583212237019568,-0.15931627021670305,0.0,0.0,-0.055321277681790994,0.8228037085205208,-1.089202623230203,-0.0056441775651381075,0.1719263042412763,0.2746745442517677,0.0,-0.15931627021670344,0.29709843878301007,-0.6120542672584194,0.9658970690525156
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-0.1230940409722422,-0.8583212237019568,-0.33548329978324976,0.0,0.0,-0.055321277681790994,0.04896329241957659,-1.089202623230203,-0.18567319479326094,-0.4241306815073984,-0.6567486577981295,0.0,-0.33548329978325014,-0.6641054137351192,0.41218135514744364,0.965897068700591
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.6411026582898858,-0.8583212237019568,0.369184818482937,0.0,0.0,1.2170681089994027,0.6775896331123041,-1.089202623230203,0.4613703933482087,-0.3327873948412007,0.0679966379442747,0.0,0.3691848184829367,0.04716268684426429,0.2027264986449372,0.9658970689974928
0.4369651145421804,0.7085483867221283,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-0.9811612222324779,0.08667755369327611,-0.7759008736996165,0.0,0.0,1.2170681089994027,-1.0934270172077907,0.8042252036966788,-0.7111108429002789,-0.2781439397372584,-0.8759762661964,0.0,-0.7759008736996166,-0.8645818244202986,0.08912397243159226,-0.7791230276667037
-2.2885122100598942,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,-0.5705295542848084,-0.28920256686696494,-0.5997338441330697,0.0,0.0,-0.055321277681790994,-0.4567292643651739,0.6732504840388813,-0.4860069301454366,-0.2837156559760385,-0.7230267719650485,0.0,-0.5997338441330698,-0.71624930088072,0.10034264493470486,0.011659516053230198
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.9373274288765333,1.2193047163101218,-0.1769329731733577,0.0,0.0,-1.3277106643629848,-1.01364911534971,1.007783019238757,-0.02301231027432869,-0.11494578305202219,-0.12181760617873592,0.0,-0.17693297317335804,-0.11577558524205668,-0.20736273727809587,-1.5924421813770584
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,2.2601617095810367,-0.8583212237019568,2.157280168583386,0.0,0.0,-0.055321277681790994,1.9735959678850867,-1.089202623230203,2.2031300287283355,-0.3406688950104278,1.6034722976604263,0.0,2.157280168583386,1.535026624459489,0.219794410733515,0.9658970692701002
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.29181279275738736,0.5598002925079079,0.08731757117646231,0.0,0.0,-0.055321277681790994,-0.12542383403552093,0.9090973410807367,0.2243975242407609,-0.16001779307163183,0.07544802356067389,0.0,0.08731757117646205,0.07314362879464563,-0.13123025775076447,-0.6403665150382932
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.3951943808610302,-0.8583212237019568,-0.45880022047983243,0.0,0.0,1.2170681089994027,-0.2413001687962581,-1.089202623230203,-0.3208566574261742,-0.5610488334385193,-0.9148019070397432,0.0,-0.4588002204798327,-0.9255983624076565,0.7820936476608286,0.9658970685242303
