Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,ApplicantIncome_log,CoapplicantIncome_log,LoanAmount_log,income_to_loan_ratio,total_income,loan_term_years,emi,balance_income,loan_to_income_ratio,applicant_income_share
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.06561387798661679,-0.8583212237019568,-0.42356681456652306,0.0,0.0,-0.055321277681790994,0.10470622699730045,-1.089202623230203,-0.28139666267835367,-0.31583882847851197,-0.6022358893413144,0.0,-0.4235668145665235,-0.6014963486138071,0.16662044712361376,0.9658970687313163
0.4369651145421804,0.7085483867221283,1.171590190358594,1.8973665961010275,-0.41018772318777197,-0.3261354800077968,-0.8583212237019568,-0.2650164879566311,0.0,0.0,-0.055321277681790994,-0.1630715900289882,-1.089202623230203,-0.11192357100512078,-0.6226913081729416,-0.8493081492534977,0.0,-0.2650164879566314,-0.8697234117999539,0.9757564689442443,0.9658970685746018
0.4369651145421804,0.7085483867221283,0.1849879247934622,1.8973665961010275,-0.41018772318777197,0.25941783501123633,-0.15331224135762406,0.8272190953559584,0.0,0.0,1.2170681089994027,0.3909856071382116,0.7285477742215214,0.8000331462854554,-0.5005751701572486,0.14956970153432886,0.0,0.8272190953559577,0.10276463285486998,0.6094001655484791,0.19070307404150394
-2.2885122100598942,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,2.4379081661160034,0.3284767358644698,-0.8583212237019568,-0.5997338441330697,0.0,0.0,-1.3277106643629848,0.4463471099289052,-1.089202623230203,-0.4860069301454366,0.17980096528929804,-0.2284900739503452,0.0,-0.5997338441330698,-0.19986101582180202,-0.6215434960360648,0.9658970689001483
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.6073333996497053,-0.8583212237019568,-1.9209865658821699,0.0,0.0,1.2170681089994027,-0.5054282552626906,-1.089202623230203,-2.266116316906323,2.3226003456482784,-1.115989318682521,0.0,-1.9209865658821699,-1.041261330386877,-1.8701844852182226,0.9658970683369931
0.4369651145421804,0.7085483867221283,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-0.701203881647813,1.0965047432581028,-0.1945496761300124,0.0,0.0,1.2170681089994027,-0.635970580885459,0.9920384634768886,-0.04051560490834568,0.011317868678545492,0.024857037007226832,0.0,-0.19454967613001264,0.038517539667533005,-0.4009202558061321,-1.2947493489141664
0.4369651145421804,0.7085483867221283,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-0.5374474460916427,1.8950162431547344,-0.28263319091328576,0.0,0.0,-0.055321277681790994,-0.4140544087653721,1.0805562839898304,-0.1301355086423833,0.6128713230600287,0.6825398622020384,0.0,-0.282633190913286,0.7309483196346943,-1.0496656963684352,-1.5356185083150393
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.9625525363738222,-0.8583212237019568,-1.6391193185756952,0.0,0.0,-1.3277106643629848,-1.0591251031374365,-1.089202623230203,-2.266116316906323,0.15335126301480798,-1.4528703841818311,0.0,-1.6391193185756956,-1.4112281243987106,-0.589373998600278,0.9658970678425827
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-1.1970219781928841,0.18018007124557486,-1.498185694922458,0.0,0.0,1.2170681089994027,-1.5481736167354607,0.8286000094280394,-1.9816463693327544,0.6432563011006638,-1.0218665530016893,0.0,-1.4981856949224581,-0.9702801227428063,-1.074101728420391,-1.1569536200699473
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-0.33233837529401533,0.18018007124557486,-0.5292670323064511,0.0,0.0,-1.3277106643629848,-0.16996043346437467,0.8286000094280394,-0.4019163133850533,0.12968887355132672,-0.20182195700744288,0.0,-0.5292670323064514,-0.17656461947907506,-0.5598630775094008,-0.3597408342359607
0.4369651145421804,0.7085483867221283,0.1849879247934622,1.8973665961010275,-0.41018772318777197,-0.8707496861377874,0.700054068836356,-0.8639843884828898,0.0,0.0,-0.055321277681790994,-0.898877339236406,0.933467036716031,-0.8327167829347305,0.345211334196312,-0.3853613500850647,0.0,-0.8639843884828899,-0.34660101228430207,-0.8050758242614565,-1.205898662571767
0.4369651145421804,0.7085483867221283,2.158192455923726,1.8973665961010275,-0.41018772318777197,-1.0895051265650957,-0.38831523547240165,-0.7935175766562711,0.0,0.0,-0.055321277681790994,-1.3073083390015972,0.6238465887962124,-0.7349117211857467,-0.6819557928103208,-1.277566733101282,0.0,-0.7935175766562715,-1.2827794390129832,1.1813563817611321,-0.21660534662232533
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.4584639127804596,0.48624497870009953,-0.3531000027399044,0.0,0.0,-1.3277106643629848,-0.316091268546542,0.8953350658709087,-0.20449474403728632,0.024336839615323798,-0.1288768136047983,0.0,-0.3531000027399048,-0.11177151715442045,-0.41938834972832495,-0.6949491808411802
0.4369651145421804,0.7085483867221283,1.171590190358594,1.8973665961010275,-0.41018772318777197,-0.5544020265406402,0.33664095061642146,-0.4764169234364871,0.0,0.0,-1.3277106643629848,-0.43579854131337264,0.8648574434796352,-0.3408493402605214,-0.021678056649501815,-0.31398491944376733,0.0,-0.47641692343648734,-0.29709617001335076,-0.3529305320493851,-0.6420541107928663
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,-0.7541352547568781,0.29051304195728744,-0.28263319091328576,0.0,0.0,-0.055321277681790994,-0.7139933397538059,0.8546862875375253,-0.1301355086423833,-0.35923960929810694,-0.5324281714613643,0.0,-0.282633190913286,-0.537704263325281,0.2607280317357573,-0.7622180311610741
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-1.349613202233861,-0.8583212237019568,-1.8329030510988966,0.0,0.0,1.2170681089994027,-1.9572658438944224,-1.089202623230203,-2.266116316906323,-0.25173634760465385,-1.819949170337075,0.0,-1.8329030510988968,-1.7820139324293378,0.03702151569142565,0.9658970666332435
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,0.12171355965718407,-0.8583212237019568,-1.181085041702674,0.0,0.0,-0.055321277681790994,0.2752214921359293,-1.089202623230203,-1.3346027811912848,0.838379288060058,-0.4245791691187446,0.0,-1.181085041702674,-0.3670763606781693,-1.2178196414668025,0.9658970688195945
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,-1.1684886598762787,-0.8583212237019568,-1.3748687742258752,0.0,0.0,-1.3277106643629848,-1.4810367019105852,-1.089202623230203,-1.7074964222348874,-0.6523729017340362,-1.648175122969557,0.0,-1.3748687742258756,-1.6322253840685725,1.0761667564594182,0.9658970673490576
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-1.1188654975865302,-0.8583212237019568,-0.1945496761300124,0.0,0.0,1.2170681089994027,-1.369941888017819,-1.089202623230203,-0.04051560490834568,-1.2388227134533911,-1.601113740129141,0.0,-0.19454967613001264,-1.659298344435778,5.086991754379663,0.9658970674904555
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.018331971553541212,-0.8583212237019568,-0.7935175766562711,0.0,0.0,-0.055321277681790994,0.1831264325239591,-1.089202623230203,-0.7349117211857467,0.10843596794053235,-0.5226237167029443,0.0,-0.7935175766562715,-0.4944785280388216,-0.5327467589162022,0.9658970687729579
-2.2885122100598942,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.6362802443187253,0.5647870934440304,0.263484600743009,0.0,0.0,-0.055321277681790994,-0.5446809746805198,0.9100043821504993,0.3754046935201658,-0.4759926786382758,-0.24809898346718515,0.0,0.2634846007430088,-0.27607481225466235,0.5435718699543384,-0.8900199395351135
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.6300773490325068,0.9599910676317466,0.3868015214395917,0.0,0.0,1.2170681089994027,-0.5361971345541857,0.9733307455986873,0.4753839091449621,-0.3797975022186946,0.006424662061397288,0.0,0.38680152143959134,-0.018267426282783553,0.3072544949700643,-1.153083325084421
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,2.4379081661160034,0.700650453037584,-0.8583212237019568,1.0738529367491239,0.0,0.0,-1.3277106643629848,0.7184488937753268,-1.089202623230203,0.963256391604763,-0.6068172444350219,0.12447029735277373,0.0,1.0738529367491236,0.06063091609898708,0.924036631746182,0.9658970690134273
0.4369651145421804,0.7085483867221283,1.171590190358594,1.8973665961010275,2.4379081661160034,-1.1705562916383516,0.3104602457017778,-0.7406674677863071,0.0,0.0,-0.055321277681790994,-1.4858182227785561,0.8591338198589314,-0.664251606138052,-0.3497774904052206,-0.9148019070397432,0.0,-0.7406674677863074,-0.9073980528253317,0.23974428338274037,-1.2493345773563107
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-1.0651070717726359,2.7216564170816824,-1.2163184476159832,0.0,0.0,-0.055321277681790994,-1.2568731535551834,1.1869272579298422,-1.3979636474360109,2.4991070756568847,0.7021977939926705,0.0,-1.2163184476159834,0.8117633818339786,-1.9180851596639445,-2.265946004102901
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,-0.683835774846401,-0.21627060317617192,-0.6878173589163431,0.0,0.0,1.2170681089994027,-0.6110908290889197,0.7043885961192706,-0.5957439138272808,-0.26640270441730735,-0.7845987478479259,0.0,-0.6878173589163432,-0.7748542979143961,0.06574274071474706,-0.15202972966798997
0.4369651145421804,0.7085483867221283,2.158192455923726,1.8973665961010275,-0.41018772318777197,-0.6337990862042379,-0.8583212237019568,-1.1458516357893644,0.0,0.0,-0.055321277681790994,-0.5412826266159254,-1.089202623230203,-1.272978049351087,-0.18695804565489246,-1.141088722864076,0.0,-1.1458516357893649,-1.1175206276096188,-0.08374454410834527,0.9658970683093864
-2.2885122100598942,-1.4113362174546458,0.1849879247934622,-0.5270462766947298,2.4379081661160034,1.1352666494252985,-0.8583212237019568,-0.1945496761300124,0.0,0.0,-0.055321277681790994,0.9914490595275438,-1.089202623230203,-0.04051560490834568,0.4048136380181925,0.5366495753967493,0.0,-0.19454967613001264,0.5729241312630036,-0.8645846917813823,0.9658970691110739
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-1.0940539164416558,0.5186591847848965,-0.08884945839008437,0.0,0.0,-0.055321277681790994,-1.316870240212835,0.9014902718908474,0.06251746320107823,-0.612289779708363,-0.7112614262549446,0.0,-0.08884945839008468,-0.7369521529964889,0.9417160562670365,-1.326652336770767
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,0.8970754704345054,-0.8583212237019568,1.0738529367491239,0.0,0.0,-0.055321277681790994,0.8469924361003555,-1.089202623230203,0.963256391604763,-0.5151523293272124,0.31075493776275315,0.0,1.0738529367491236,0.25514672530040355,0.6495878221107291,0.9658970690612557
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,2.2601617095810367,-0.8583212237019568,2.157280168583386,0.0,0.0,-0.055321277681790994,2.1971152161564147,-1.089202623230203,2.2031300287283355,-0.3406688950104278,1.6034722976604263,0.0,2.157280168583386,1.535026624459489,0.219794410733515,0.9658970692701002
0.4369651145421804,0.7085483867221283,2.158192455923726,-0.5270462766947298,-0.41018772318777197,-0.15410851740333506,0.270565838212797,0.369184818482937,0.0,0.0,1.2170681089994027,0.018151530245344886,0.8501608951280031,0.4613703933482087,-0.3598044224181522,0.024072680626553235,0.0,0.3691848184829367,0.00129790656940399,0.2619890686630641,-0.3400223682245671
-2.2885122100598942,0.7085483867221283,0.1849879247934622,-0.5270462766947298,2.4379081661160034,2.2601617095810367,-0.8583212237019568,2.157280168583386,0.0,0.0,-0.055321277681790994,2.4255825648628533,-1.089202623230203,2.2031300287283355,-0.3406688950104278,1.6034722976604263,0.0,2.157280168583386,1.535026624459489,0.219794410733515,0.9658970692701002
0.4369651145421804,0.7085483867221283,2.158192455923726,1.8973665961010275,-0.41018772318777197,-0.35384174561957304,-0.24556805867589218,-0.6878173589163431,0.0,0.0,-0.055321277681790994,-0.19404849375268066,0.692327050923202,-0.5957439138272808,0.023451404642748683,-0.49007292690499005,0.0,-0.6878173589163432,-0.4673145658927882,-0.4181404840218239,0.06477035327865366
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,1.4999968922549505,1.115828596885578,0.45726833326621036,0.0,0.0,-1.3277106643629848,1.1923166594021657,0.9945804981178575,0.5305808389874243,0.8481257114885301,2.1245790680704477,0.0,0.4572683332662101,2.1889296236834253,-1.2244516451392222,-0.2542139956820845
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,0.12171355965718407,1.4275036553932405,1.7080542431886918,0.0,0.0,-0.055321277681790994,0.2752214921359293,1.0324636036198604,1.3355251786342386,-0.4244686611145015,1.0135382548462966,0.0,1.7080542431886914,0.948032513137938,0.41300648911112153,-0.9086280136883625
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,2.4379081661160034,0.555916229692484,1.842654833325447,-0.33548329978324976,0.0,0.0,1.2170681089994027,0.6174727277218843,1.07559394218576,-0.18567319479326094,1.4976162165399816,1.6865160294642434,0.0,-0.33548329978325014,1.7826987125353302,-1.5791573720439673,-0.8830095517815107
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,0.5352399120717555,-0.8583212237019568,0.369184818482937,0.0,0.0,-1.3277106643629848,0.6025725590145897,-1.089202623230203,0.4613703933482087,-0.39454060073137565,-0.0324009787819458,0.0,0.3691848184829367,-0.05767109664113069,0.34143477681253664,0.9658970689672767
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.2231674182565685,2.7216564170816824,0.7919856894426491,0.0,0.0,1.2170681089994027,-0.05241687133104013,1.207203896678311,0.7757176444971378,0.23665204931319267,1.500672589518393,0.0,0.7919856894426486,1.515842360342197,-0.6879176155222748,-1.6019083118131934
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.2231674182565685,-0.8583212237019568,-0.40595011160986844,0.0,0.0,-0.055321277681790994,-0.05241687133104013,-1.089202623230203,-0.26192327688161565,-0.45576145468441936,-0.7516557798596348,0.0,-0.40595011160986855,-0.7586560222905756,0.49114716441564366,0.9658970686422058
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,1.0864705398403791,-0.8583212237019568,-0.33548329978324976,0.0,0.0,-1.3277106643629848,0.962787157186914,-1.089202623230203,-0.18567319479326094,0.5166408125157957,0.49037254893700705,0.0,-0.33548329978325014,0.5337024639788664,-0.9681211293632938,0.9658970691015053
0.4369651145421804,0.7085483867221283,-0.8016143407716696,1.8973665961010275,2.4379081661160034,-0.8670279489660562,1.2916133298838997,0.45726833326621036,0.0,0.0,-1.3277106643629848,-0.8926730173694254,1.016624313460374,0.5305808389874243,-0.4248324192613953,-0.009654643742411463,0.0,0.4572683332662101,-0.03960728931469742,0.4138949972749304,-1.5564977634516066
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.8434569468784257,1.8220842794639414,-0.31786659682659507,0.0,0.0,-1.3277106643629848,-0.8538691482093064,1.0736180871678487,-0.16700784277901906,0.38008574037256465,0.34644315308340184,0.0,-0.3178665968265952,0.3822758878364555,-0.8402830620643333,-1.7689568150701565
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,2.4379081661160034,2.0073937266676296,-0.8583212237019568,0.9153026101392318,0.0,0.0,-0.055321277681790994,1.4389485743693249,-1.089202623230203,0.8596961143646553,0.08992704233326831,1.363753378817058,0.0,0.9153026101392315,1.364910605136889,-0.5086453832377542,0.9658970692422495
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.25252778927800307,1.290366629649869,0.210634491873045,0.0,0.0,-1.3277106643629848,-0.08328015681777068,1.0164744112006416,0.33115745651590006,0.08586151142544167,0.572337790717398,0.0,0.21063449187304462,0.5840263202117357,-0.5032894635952172,-1.0590044117552637
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,2.2601617095810367,2.7216564170816824,2.157280168583386,0.0,0.0,1.2170681089994027,2.4255825648628533,1.1869660290494748,2.2031300287283355,0.5069802002055739,3.855800667038454,0.0,2.157280168583386,3.8868763228171415,-0.9595657903110358,-0.6329533094083044
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,2.4379081661160034,1.6377011676090028,2.2478324093854085,2.157280168583386,0.0,0.0,-1.3277106643629848,1.262669584227643,1.1117181176356103,2.2031300287283355,0.1726251114559907,2.9673699991042284,0.0,2.157280168583386,2.9591894780389123,-0.6128993526195545,-0.6515839612523066
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.7322183580789059,-0.8583212237019568,-0.7230507648296525,0.0,0.0,-0.055321277681790994,-0.6812747512562729,-1.089202623230203,-0.641183075612695,-0.6859779290182992,-1.2344271321642342,0.0,-0.7230507648296528,-1.2422837500671837,1.1960739157571632,0.96589706819616
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,1.3920665142747475,-0.7087171956182787,2.007538193451821,0.0,0.0,1.2170681089994027,1.1351810774115956,0.32865270433461446,1.491971678277823,-0.5738659276697312,0.8743149972767331,0.0,2.007538193451821,0.7833197110140806,0.8208107318882089,0.8379722387854819
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.7942473109410916,0.39835261220093865,-0.5116503293497965,0.0,0.0,-1.3277106643629848,-0.7754638298847775,0.8778676286059878,-0.3813758783031499,-0.15735215562061575,-0.5026226289957676,0.0,-0.5116503293497968,-0.4917939823174153,-0.13584621454022736,-0.8945099290741952
0.4369651145421804,-1.4113362174546458,2.158192455923726,1.8973665961010275,-0.41018772318777197,0.0005503383997146419,0.3840155595095862,0.15778438300308098,0.0,0.0,-0.055321277681790994,0.16679877827361017,0.8749029249008385,0.2860222560809567,-0.09464116422786027,0.24212375445381337,0.0,0.1577843830030808,0.24263401226348946,-0.24037657701445647,-0.35200044461476776
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.4091143745853112,1.739178713900903,0.633435362832757,0.0,0.0,-0.055321277681790994,0.5089018432902884,1.0654980769327975,0.6629226562525893,0.33315476770036667,1.4821911922987712,0.0,0.6334353628327568,1.506782018674641,-0.792641564493208,-0.9061106918284858
0.4369651145421804,0.7085483867221283,1.171590190358594,1.8973665961010275,-0.41018772318777197,-0.9910858546904276,-0.07601682684772375,-0.2473997849999764,0.0,0.0,-1.3277106643629848,-1.1119929045639707,0.7554185074160644,-0.09385791557072642,-0.7414392367452074,-0.9877470504423878,0.0,-0.24739978499997678,-1.0154168904080074,1.4099840171236824,-0.594212760685233
0.4369651145421804,0.7085483867221283,2.158192455923726,-0.5270462766947298,-0.41018772318777197,2.2601617095810367,-0.8583212237019568,2.157280168583386,0.0,0.0,-1.3277106643629848,2.4255825648628533,-1.089202623230203,2.2031300287283355,-0.3406688950104278,1.6034722976604263,0.0,2.157280168583386,1.535026624459489,0.219794410733515,0.9658970692701002
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-1.1978490308977132,0.30609679488267055,-0.8639843884828898,0.0,0.0,1.2170681089994027,-1.5501575506663554,0.8581674395197957,-0.8327167829347305,-0.265030412710284,-0.9434309149343295,0.0,-0.8639843884828899,-0.9293294259550718,0.06303271611961403,-1.2848794963526073
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.40925427684312565,-0.8583212237019568,-1.7095861304023139,0.0,0.0,-1.3277106643629848,-0.2576532528708364,-1.089202623230203,-2.266116316906323,1.572923830539377,-0.9281359655111943,0.0,-1.709586130402314,-0.8587577255052449,-1.6115556385887198,0.9658970685134207
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.9207863747799505,-0.8583212237019568,-1.4101021801391846,0.0,0.0,1.2170681089994027,-0.9844421268595113,-1.089202623230203,-1.782475432229853,-0.22020556119918178,-1.4132603869578144,0.0,-1.4101021801391846,-1.3846556722936272,-0.0229664281681568,0.9658970679184896
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.3951943808610302,2.1025918321208374,0.6510520657894118,0.0,0.0,1.2170681089994027,-0.2413001687962581,1.0993414343955252,0.6757384288723395,0.022118104842390116,0.9480444970600512,0.0,0.6510520657894114,0.947896010626105,-0.41625919416551993,-1.5099500648156863
