Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,ApplicantIncome_log,CoapplicantIncome_log,LoanAmount_log,income_to_loan_ratio,total_income,loan_term_years,emi,balance_income,loan_to_income_ratio,applicant_income_share
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.5676348698179065,0.700054068836356,-0.1945496761300124,0.0,0.0,-0.055321277681790994,-0.45295445589455907,0.933467036716031,-0.04051560490834568,-0.08306081009793706,-0.0978947365681912,0.0,-0.19454967613001264,-0.08965814092203196,-0.25886405397954576,-0.9329814207602706
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,2.4379081661160034,0.32971731492171347,1.9405208016968531,-1.2163184476159832,0.0,0.0,-0.055321277681790994,0.4473261847644599,1.0847927622592641,-1.3979636474360109,3.6679381139112306,1.533566535232892,0.0,-1.2163184476159834,1.6798669629515632,-2.1578335421612156,-1.0247744191116641
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,0.6696359766064912,-0.8583212237019568,0.633435362832757,0.0,0.0,-0.055321277681790994,0.6972840904486965,-1.089202623230203,0.6629226562525893,-0.4469205514087772,0.09505693307751382,0.0,0.6334353628327568,0.058355877315882564,0.4687153825020229,0.9658970690052183
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.9121023213792444,1.5079158204882175,-0.33548329978324976,0.0,0.0,1.2170681089994027,-0.9692965618463703,1.0413988080972716,-0.18567319479326094,0.18310917514757286,0.08368376555774666,0.0,-0.33548329978325014,0.10904373946966878,-0.6255079837944711,-1.7053288930911863
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.6366937706711399,0.42827341781767425,-0.6173505470897245,0.0,0.0,1.2170681089994027,-0.5452479919044879,0.8839474331437487,-0.5075301758216925,0.09903970423867821,-0.3343781853412809,0.0,-0.6173505470897248,-0.3092903774926591,-0.5205688704195802,-0.7825687504311005
0.4369651145421804,0.7085483867221283,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-0.6747381950932805,0.26370898692562844,-0.28263319091328576,0.0,0.0,-0.055321277681790994,-0.5981948805553021,0.8485868128570979,-0.1301355086423833,-0.31248540370696354,-0.47399362110118126,0.0,-0.282633190913286,-0.47668772528104714,0.1595713752783258,-0.6703019311336307
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-1.6791937051082744,1.4374772572654857,-0.45880022047983243,0.0,0.0,-1.3277106643629848,-2.6022290933113394,1.033588769442617,-0.3208566574261742,-0.3636298460948567,-0.6881229130250734,0.0,-0.4588002204798327,-0.6889033356320381,0.27055531177022657,-2.804296162403287
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-1.3256286737938159,0.26370898692562844,-0.6349672500463791,0.0,0.0,-0.055321277681790994,-1.8864635489500048,0.8485868128570979,-0.5292613787824927,-0.605318386035164,-1.0912820926913027,0.0,-0.6349672500463794,-1.0985013039516245,0.919221758447801,-1.4507192725095908
-2.2885122100598942,0.7085483867221283,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-1.057250071076759,1.1594631050766506,0.686285471702721,0.0,0.0,-0.055321277681790994,-1.240928323141119,1.000230254926096,0.7011529592725038,-0.6740345690678332,-0.27319838764874027,0.0,0.6862854717027206,-0.3295837224994979,1.1526679886544038,-1.6968228859242316
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,2.4379081661160034,-0.9207863747799505,1.019832678865218,0.8624525012692678,0.0,0.0,1.2170681089994027,-0.9844421268595113,0.9816985086002146,0.824088584246299,-0.7143926434880106,-0.2316274994730396,0.0,0.8624525012692676,-0.29755117751402965,1.303038372147539,-1.4647267292083168
-2.2885122100598942,0.7085483867221283,0.1849879247934622,-0.5270462766947298,2.4379081661160034,2.2601617095810367,-0.8583212237019568,2.157280168583386,0.0,0.0,1.2170681089994027,1.7706765266380153,-1.089202623230203,1.7677241633910385,-0.3406688950104278,1.6034722976604263,0.0,2.157280168583386,1.535026624459489,0.219794410733515,0.9658970692701002
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-0.3021509515677516,0.7193779224638311,-1.4805689919658032,0.0,0.0,-1.3277106643629848,-0.13668067357225283,0.9366515393872161,-1.9403761837351956,2.723645371759415,0.1660411855284744,0.0,-1.4805689919658034,0.26897896016322564,-1.973668014948298,-0.7576661945341633
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-1.18668381938252,2.7216564170816824,-0.8639843884828898,0.0,0.0,1.2170681089994027,-1.5235576563754918,1.6068488533461143,-0.8327167829347305,1.4083635273093231,0.5868974060336516,0.0,-0.8639843884828899,0.6686179466345644,-1.5388156863121647,-2.3913116450673075
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.9125158477316591,0.6738733639217124,0.369184818482937,0.0,0.0,-0.055321277681790994,-0.9700148895313977,0.9290890004355946,0.4613703933482087,-0.646136670041737,-0.441442831303227,0.0,0.3691848184829367,-0.4847868629507673,1.0546564714110058,-1.2310121044493088
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.9534549566207016,0.4924784798702528,-0.42356681456652306,0.0,0.0,-0.055321277681790994,-1.0425908211391555,0.8965301971705447,-0.28139666267835367,-0.3091265235068654,-0.5943923255345785,0.0,-0.4235668145665235,-0.5933062092790107,0.15254175556298474,-1.136317504004567
0.4369651145421804,0.7085483867221283,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-0.36872869430649763,0.06610699983177037,-0.2650164879566311,0.0,0.0,-0.055321277681790994,-0.21091619633339873,0.7985397279374561,-0.11192357100512078,-0.19315792120817588,-0.3081022465887154,0.0,-0.2650164879566314,-0.30460379769899665,-0.07259679341099698,-0.2744988273348739
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.3691422206589122,-0.8583212237019568,-0.40595011160986844,0.0,0.0,1.2170681089994027,-0.21138701317752406,-1.089202623230203,-0.26192327688161565,-0.5732123255225304,-0.8900946810485248,0.0,-0.40595011160986855,-0.9032119815497335,0.8188174411092983,0.965897068543751
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,2.4379081661160034,2.2601617095810367,2.1025918321208374,-0.33548329978324976,0.0,0.0,-0.055321277681790994,2.4255825648628533,1.0993414343955252,-0.18567319479326094,2.957259373035968,3.466318701760221,0.0,-0.33548329978325014,3.641143704342337,-2.025976776779337,-0.44448749221085065
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.7107149877533482,-0.8583212237019568,-0.8992177943961992,0.0,0.0,-0.055321277681790994,-0.6497427279743218,-1.089202623230203,-0.8832618765597042,-0.5318186858653948,-1.2140338662667207,0.0,-0.8992177943961993,-1.20961419430776,0.6966309622583124,0.9658970682224391
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,-0.4944407054405273,1.894392893037719,1.8313711638852745,0.0,0.0,-1.3277106643629848,-0.36005154023981606,1.080497765270924,1.4012673706804417,-0.5829927039819287,0.7229342158067288,0.0,1.8313711638852743,0.6366252153414612,0.8488609016326907,-1.5025518204780455
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,2.2601617095810367,-0.8583212237019568,-0.053616052476775033,0.0,0.0,1.2170681089994027,1.7145390518758292,-1.089202623230203,0.09583899131488936,1.04464113032462,1.6034722976604263,0.0,-0.05361605247677547,1.677785302745848,-1.3486163647755522,0.9658970692701002
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,0.6386215001753983,0.1982572246390193,1.2500199663156706,0.0,0.0,-0.055321277681790994,0.6758668183073764,0.833058452828395,1.0729933752866092,-0.3816753473313301,0.7303856014231279,0.0,1.2500199663156704,0.6819439862230627,0.31156971866123534,0.020694390659385643
0.4369651145421804,0.7085483867221283,2.158192455923726,-0.5270462766947298,2.4379081661160034,0.4016709002418489,0.029329342927866195,-0.6878173589163431,0.0,0.0,-1.3277106643629848,0.5032180044869563,0.788052294614683,-0.5957439138272808,0.8988030948534105,0.3993872087788697,0.0,-0.6878173589163432,0.461447234673133,-1.2581750700022607,0.07743351067285026
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-1.094880969146485,0.47190792600874704,-0.8992177943961992,0.0,0.0,1.2170681089994027,-1.3186142520301711,0.8925651124583163,-0.8832618765597042,-0.0033200159993304014,-0.7414591469108781,0.0,-0.8992177943961993,-0.7161582993862718,-0.3798432929998103,-1.2894962197300113
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-0.8223671029052825,-0.8583212237019568,-1.39248547718253,0.0,0.0,1.2170681089994027,-0.8198467810553955,-1.089202623230203,-1.7446735002253067,-0.09413700278379876,-1.3199219776576563,0.0,-1.3924854771825301,-1.2883305335584443,-0.2411865478576251,0.9658970680750423
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,2.4379081661160034,2.2601617095810367,-0.8583212237019568,-1.4805689919658032,0.0,0.0,-0.055321277681790994,2.3363624126691698,-1.089202623230203,-1.9403761837351956,5.2957014534447,1.6034722976604263,0.0,-1.4805689919658034,1.769924370006366,-2.360897423072241,0.9658970692701002
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.08739087240677464,-0.8583212237019568,-0.15931627021670305,0.0,0.0,-1.3277106643629848,0.24516670504442084,-1.089202623230203,-0.0056441775651381075,-0.3820712054936625,-0.45712995891669894,0.0,-0.15931627021670344,-0.4670415611535018,0.3124808036988645,0.9658970688046369
-2.2885122100598942,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,-0.04038877048932793,0.9151098592066432,0.01685075934984364,0.0,0.0,-0.055321277681790994,0.12863297355035597,0.9668722335234909,0.16103665799603298,0.21279115000577184,0.5374339317774229,0.0,0.016850759349843286,0.5600929130097395,-0.6605071043567923,-0.7253236563322529
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.5324851298626679,-0.8583212237019568,-0.0712327554334297,0.0,0.0,-1.3277106643629848,-0.40773977145414,-1.089202623230203,0.07923993435584563,-0.8646940605956793,-1.0450050662315604,0.0,-0.07123275543343008,-1.0865801010409746,1.9723109069525793,0.9658970684094722
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.9121023213792444,0.4619343241365018,-0.6173505470897245,0.0,0.0,-0.055321277681790994,-0.9692965618463703,0.8906205320453275,-0.5075301758216925,-0.128081460891125,-0.5743912378274018,0.0,-0.6173505470897248,-0.5599086411374314,-0.18558833791727625,-1.0660910759960829
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,-0.7272560418499311,0.14090901387360938,-0.1945496761300124,0.0,0.0,1.2170681089994027,-0.6739488246364383,0.818641024456479,-0.04051560490834568,-0.4699229342839656,-0.601059354770304,0.0,-0.19454967613001264,-0.6150555792492264,0.527681131015631,-0.5949892295155146
0.4369651145421804,0.7085483867221283,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-0.8707496861377874,0.20137397522409592,-0.5645004382197605,0.0,0.0,-1.3277106643629848,-0.898877339236406,0.8338194378927053,-0.44356865207322504,-0.29083706176308216,-0.6991039023545038,0.0,-0.5645004382197607,-0.6935444146073814,0.11479896776243119,-0.7856814420806386
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-1.8838892495534874,0.26370898692562844,-0.0712327554334297,0.0,0.0,-1.3277106643629848,-2.6022290933113394,0.8485868128570979,0.07923993435584563,-1.2843871445857424,-1.620722649645981,0.0,-0.07123275543343008,-1.6877363282150362,5.7518912167553555,-3.1237613547237357
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,1.395374725094064,0.5442165395825248,0.7215188776160304,0.0,0.0,1.2170681089994027,1.1369596412269474,0.9062421492581675,0.7262835224973152,0.37308605735827716,1.665730585376393,0.0,0.7215188776160302,1.6927436823644018,-0.8333055055757104,0.0008881236663678755
0.4369651145421804,0.7085483867221283,1.171590190358594,1.8973665961010275,-0.41018772318777197,-0.29718863533877676,0.021225791406666968,0.316334709612973,0.0,0.0,-1.3277106643629848,-0.13126858198443508,0.7856831672003317,0.4187982326003186,-0.5148757692148581,-0.2684922493646987,0.0,0.31633470961297255,-0.3007817325718192,0.6488171589701777,-0.19219550339810929
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,-0.5676348698179065,1.16756665659785,0.3339514125696277,0.0,0.0,1.2170681089994027,-0.45295445589455907,1.0012660349266032,0.43307867428413394,-0.23380638616027727,0.19623890618440792,0.0,0.3339514125696275,0.18334650366597732,0.002620896686242281,-1.2214044196314557
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.6386215001753983,-0.8583212237019568,-0.1945496761300124,0.0,0.0,-0.055321277681790994,0.6758668183073764,-1.089202623230203,-0.04051560490834568,0.04267691849565125,0.06564356880225392,0.0,-0.19454967613001264,0.08110626420847471,-0.4449718022993977,0.965897068996813
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,2.2601617095810367,-0.8583212237019568,2.157280168583386,0.0,0.0,1.2170681089994027,2.4255825648628533,-1.089202623230203,2.2031300287283355,-0.3406688950104278,1.6034722976604263,0.0,2.157280168583386,1.535026624459489,0.219794410733515,0.9658970692701002
0.4369651145421804,0.7085483867221283,1.171590190358594,1.8973665961010275,-0.41018772318777197,-1.0394684379229324,0.22755468013873958,-1.65673602153235,0.0,0.0,-0.055321277681790994,-1.2053571154360017,0.8401247855980991,-2.266116316906323,1.5322451374913009,-0.8426411200177721,0.0,-1.6567360215323501,-0.7728977648026489,-1.5942347708005549,-0.9959400067494546
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,1.8973665961010275,2.4379081661160034,-0.8777796341288351,0.4924784798702528,-0.6173505470897245,0.0,0.0,-1.3277106643629848,-0.9106554329573127,0.8965301971705447,-0.5075301758216925,-0.0790945429219515,-0.5226237167029443,0.0,-0.6173505470897248,-0.5058537215277746,-0.26514016468501667,-1.0553269214976226
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,-0.3745180632403016,1.3857391975532136,1.3557201840555986,0.0,0.0,1.2170681089994027,-0.21751889364748794,1.0276980452302686,1.136354241531337,-0.5196194299635973,0.5166484876895725,0.0,1.355720184055598,0.45193757325648654,0.6620805119692836,-1.189463451492724
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,-0.28809105558565623,0.21197092721335645,-0.40595011160986844,0.0,0.0,-0.055321277681790994,-0.12138858693230464,0.8363901578053695,-0.26192327688161565,0.06328488669646742,-0.13985780293422867,0.0,-0.40595011160986855,-0.11982515417644991,-0.47313115535140754,-0.36262292279942715
0.4369651145421804,0.7085483867221283,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-0.4890648628591379,1.1550996542575434,0.22825119482969966,0.0,0.0,-1.3277106643629848,-0.35341397251477474,0.9996708034547934,0.34600346427521245,-0.1271634392791681,0.2629091985416637,0.0,0.22825119482969922,0.25978780410511904,-0.18712094206880914,-1.1532198321920986
0.4369651145421804,0.7085483867221283,1.171590190358594,1.8973665961010275,-0.41018772318777197,-0.5676348698179065,0.3883790103286935,-0.7054340618729978,0.0,0.0,-0.055321277681790994,-0.45295445589455907,0.8758088307479136,-0.6183487474105996,0.23722119773311956,-0.2939838317365906,0.0,-0.7054340618729982,-0.2614235631739807,-0.6885637496753474,-0.6956305111407434
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-0.4580503864280451,-0.05606962310323335,-0.6878173589163431,0.0,0.0,-1.3277106643629848,-0.31559218306041553,0.7619221570947187,-0.5957439138272808,0.04352119648179394,-0.4696796610074765,0.0,-0.6878173589163432,-0.4460202036223173,-0.44613754255166416,-0.2013508855205694
0.4369651145421804,0.7085483867221283,1.171590190358594,1.8973665961010275,-0.41018772318777197,-1.0026645925580355,-0.8583212237019568,-0.45880022047983243,0.0,0.0,-1.3277106643629848,-1.1338985709271614,-1.089202623230203,-0.3208566574261742,-1.0627936299918768,-1.4909116686445005,0.0,-0.4588002204798327,-1.527164096548458,3.24889461706329,0.9658970677633535
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-1.0617988609533193,-0.8583212237019568,-0.7054340618729978,0.0,0.0,-0.055321277681790994,-1.2501422739768444,-1.089202623230203,-0.6183487474105996,-1.0083690299139707,-1.5469931498626628,0.0,-0.7054340618729982,-1.5697983219077187,2.837719524900775,0.9658970676334411
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,-1.309914672402062,0.029952693044881518,-1.9209865658821699,0.0,0.0,1.2170681089994027,-1.841545155618529,0.7882336390203417,-2.266116316906323,1.9700924715722845,-1.2234461428348038,0.0,-1.9209865658821699,-1.1534662392735888,-1.761244352137369,-1.164852236653689
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,-0.6395884551380419,-0.5709568197578919,-0.5468837352631057,0.0,0.0,1.2170681089994027,-0.5492221342933399,0.4968804120998623,-0.4226460639007087,-0.5482088831705244,-0.965785071783527,0.0,-0.5468837352631061,-0.9731466713393571,0.7440767562491041,0.4016861354756425
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-0.8298105772487447,0.8777088521857237,-0.7582841707429618,0.0,0.0,-0.055321277681790994,-0.8317811973914125,0.9613640754253712,-0.6875591930498153,0.36290105607870876,-0.23476492499573398,0.0,-0.758284170742962,-0.1961754531495816,-0.823073566417358,-1.2840738042960385
-2.2885122100598942,-1.4113362174546458,2.158192455923726,1.8973665961010275,-0.41018772318777197,-1.1891649774970072,-0.8583212237019568,-0.1945496761300124,0.0,0.0,1.2170681089994027,-1.5294347811804743,-1.089202623230203,-0.04051560490834568,-1.2900826987313527,-1.6677840324863968,0.0,-0.19454967613001264,-1.728914528781548,5.842724480409887,0.965897067284669
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,0.07415802912950835,-0.8583212237019568,-1.603885912662386,0.0,0.0,-1.3277106643629848,0.2334436026348665,-1.089202623230203,-2.24655949848186,2.0860405942154645,-0.4696796610074765,0.0,-1.6038859126623863,-0.38686919747976223,-1.7992353680478232,0.9658970687987344
0.4369651145421804,-1.4113362174546458,2.158192455923726,-0.5270462766947298,-0.41018772318777197,2.2601617095810367,1.0117291273440185,2.157280168583386,0.0,0.0,-1.3277106643629848,1.9203848722896744,0.9805811057911833,2.0203706987802543,0.10211221904298474,2.7800068686708226,0.0,2.157280168583386,2.7635475246789616,-0.5245639110511449,-0.04322430315178329
0.4369651145421804,-1.4113362174546458,1.171590190358594,-0.5270462766947298,-0.41018772318777197,-0.4501933857321682,-0.8583212237019568,-0.5645004382197605,0.0,0.0,-0.055321277681790994,-0.30613582288619,-1.089202623230203,-0.44356865207322504,-0.5372006102000964,-0.9669616063545374,0.0,-0.5645004382197607,-0.9732376728906812,0.7120789249879816,0.9658970684807874
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.9232675328944379,0.29051304195728744,0.35156811552628237,0.0,0.0,-1.3277106643629848,-0.9887930014234546,0.8546862875375253,0.447269017944446,-0.7942129808754392,-0.692829051309115,0.0,0.35156811552628214,-0.7461433092820995,1.634556640041087,-0.9259805603757968
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,2.4379081661160034,-1.6672014408882518,2.442940996011205,0.5101184421361744,0.0,0.0,-1.3277106643629848,-2.6022290933113394,1.1274631867801976,0.5711073770300548,-0.4703536879115673,-0.04416632449204976,0.0,0.5101184421361742,-0.07905646043448794,0.528804218111213,-2.964376565122433
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,0.44426411454054976,-0.8583212237019568,0.9329193130958864,0.0,0.0,1.2170681089994027,0.5355017375811489,-1.089202623230203,0.8714411123822304,-0.6799883611227907,-0.11868018065604154,0.0,0.932919313095886,-0.18416324848854138,1.1741943984311116,0.965897068939171
0.4369651145421804,0.7085483867221283,2.158192455923726,-0.5270462766947298,-0.41018772318777197,-0.11978583015292564,-0.07913357743280038,-0.5116503293497965,0.0,0.0,1.2170681089994027,0.05221888719148371,0.7543873674782128,-0.3813758783031499,0.14615081564784957,-0.16338849435443661,0.0,-0.5116503293497968,-0.13757045608746737,-0.5804682073539117,-0.011526001178748907
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-0.4489528066749245,-0.8583212237019568,-2.009070080665443,0.0,0.0,-0.055321277681790994,-0.304647255694571,-1.089202623230203,-2.266116316906323,3.746783580661044,-0.965785071783527,0.0,-2.0090700806654436,-0.878732565381048,-2.170395613052319,0.9658970684818027
-2.2885122100598942,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,2.2601617095810367,-0.8583212237019568,2.157280168583386,0.0,0.0,-0.055321277681790994,1.8470906129968876,-1.089202623230203,2.2031300287283355,-0.3406688950104278,1.6034722976604263,0.0,2.157280168583386,1.535026624459489,0.219794410733515,0.9658970692701002
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,-0.6420696132525293,0.1141049588419504,-0.08884945839008437,0.0,0.0,1.2170681089994027,-0.5526355574217809,0.8116164046108592,0.06251746320107823,-0.48440534229237525,-0.5371343097454059,0.0,-0.08884945839008468,-0.555131059764007,0.5658314003938177,-0.5005834607323236
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,2.4379081661160034,-0.8186453657335513,-0.8583212237019568,-0.5821171411764151,0.0,0.0,-0.055321277681790994,-0.8139091896720736,-1.089202623230203,-0.4646876993461302,-0.8493150977408942,-1.316392373944625,0.0,-0.5821171411764153,-1.3369708609069693,1.8945216410764745,0.965897068080426
0.4369651145421804,0.7085483867221283,2.158192455923726,-0.5270462766947298,-0.41018772318777197,-0.0060660832389185,-0.8583212237019568,-0.6878173589163431,0.0,0.0,-0.055321277681790994,0.16068526728156296,-1.089202623230203,-0.5957439138272808,-0.03135456537925912,-0.5457622299328154,0.0,-0.6878173589163432,-0.5254645551698433,-0.3385251830763568,0.9658970687612265
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.7466917804134159,-0.8583212237019568,-1.1987017446593284,0.0,0.0,-1.3277106643629848,-0.7028143757793057,-1.089202623230203,-1.366060105295022,-0.26543509900708506,-1.2481533688260222,0.0,-1.1987017446593289,-1.2259034714829047,0.06383140660095668,0.9658970681779416
0.4369651145421804,0.7085483867221283,2.158192455923726,-0.5270462766947298,-0.41018772318777197,0.4124225854046278,-0.8583212237019568,-0.1945496761300124,0.0,0.0,1.2170681089994027,0.5114222297715796,-1.089202623230203,-0.04051560490834568,-0.12225962236931939,-0.14887790131197504,0.0,-0.19454967613001264,-0.1428940465982091,-0.1952799731085,0.9658970689288214
